compound,formula,molecular_weight_g_mol,formula_mw_source,swissadme_tpsa_a2,swissadme_hba,swissadme_hbd,swissadme_rotatable_bonds,swissadme_consensus_logp,swissadme_esol_logs,swissadme_esol_class,swissadme_gi_absorption,swissadme_bbb_permeant,swissadme_pgp_substrate,swissadme_cyp1a2_inhibitor,swissadme_cyp2c19_inhibitor,swissadme_cyp2c9_inhibitor,swissadme_cyp2d6_inhibitor,swissadme_cyp3a4_inhibitor,admetlab_logs,admetlab_logp,admetlab_caco2,admetlab_mdck,admetlab_hia_probability,admetlab_bbb_probability,admetlab_pgp_sub_probability,admetlab_pgp_inh_probability,admetlab_cyp1a2_inh_probability,admetlab_cyp2c19_inh_probability,admetlab_cyp2c9_inh_probability,admetlab_cyp2d6_inh_probability,admetlab_cyp3a4_inh_probability,admetlab_ames_probability,admetlab_carcinogenicity_probability,admetlab_dili_probability,admetlab_genotoxicity_probability,admetlab_human_hepatotoxicity_probability,admetlab_hematotoxicity_probability,admetlab_herg_probability,admetlab_nephrotoxicity_probability,admetlab_neurotoxicity_probability,admetlab_respiratory_toxicity_probability,admetlab_skin_sensitization_probability,protox_predicted_ld50_mg_kg,protox_predicted_toxicity_class,protox_average_similarity_percent,protox_prediction_accuracy_percent,protox_hepatotoxicity_prediction,protox_hepatotoxicity_probability,protox_neurotoxicity_prediction,protox_neurotoxicity_probability,protox_nephrotoxicity_prediction,protox_nephrotoxicity_probability,protox_respiratory_toxicity_prediction,protox_respiratory_toxicity_probability,protox_cardiotoxicity_prediction,protox_cardiotoxicity_probability,protox_carcinogenicity_prediction,protox_carcinogenicity_probability,protox_immunotoxicity_prediction,protox_immunotoxicity_probability,protox_mutagenicity_prediction,protox_mutagenicity_probability,protox_cytotoxicity_prediction,protox_cytotoxicity_probability
compound_08,C33H45N3O19S2,851.85,validated project input,338.05,20,2,22,-0.83,-3.15,Soluble,Low,No,Yes,n/d,n/d,n/d,n/d,n/d,-2.6734458171877873,0.44693774756269544,-5.632460734161419,-5.219388404976866,9.28640365600586e-05,0.00010487737017683685,0.9912769794464111,0.02340487577021122,2.428840559787204e-07,1.0244592658636975e-06,8.046637844927318e-08,0.05204465985298157,9.160976333077997e-05,0.9998884201049805,0.6200954914093018,0.9998853206634521,0.9998642206192017,0.8493524193763733,0.9742746353149414,0.0003007502236869186,0.9587836265563965,0.015748895704746246,0.00025821191957220435,0.9999997615814209,2000,4,38.65,23,Inactive,0.57,Inactive,0.59,Active,0.65,Active,0.69,Inactive,0.52,Active,0.51,Inactive,0.91,Active,0.51,Inactive,0.70
compound_09,C18H25N3O9S2,491.53,validated project input,214.39,10,2,10,-0.29,-2.00,Soluble,Low,No,Yes,n/d,n/d,n/d,n/d,n/d,-2.777925557899022,0.4943640401715159,-5.489535217411033,-5.08534155177999,7.092952728271484e-05,0.016304412856698036,0.9921969175338745,0.000881082087289542,0.00014466760330833495,0.00029751082183793187,7.762418476886523e-07,0.03124818205833435,0.0020782877691090107,0.999459445476532,0.8476672172546387,0.9995070695877075,0.9993891716003418,0.9316011071205139,0.8904585838317871,0.0037384878378361464,0.9469541907310486,0.1508835256099701,0.031757719814777374,0.9999877214431763,2000,4,39.60,23,Inactive,0.59,Inactive,0.59,Active,0.64,Active,0.70,Inactive,0.56,Active,0.50,Inactive,0.98,Active,0.50,Inactive,0.69
compound_11,C8H9N3O3S2,259.30,validated project input,139.70,4,1,1,-0.26,-2.27,Soluble,High,No,No,n/d,n/d,n/d,n/d,n/d,-2.3961490965747485,0.5874762410659589,-4.991121736888313,-4.76908245970056,0.016328930854797363,0.0007506972760893404,0.01221544947475195,0.40581420063972473,0.9959927797317505,0.9656355977058411,0.9762268662452698,0.5945252776145935,0.9242071509361267,0.9947977066040039,0.9569865465164185,0.9999538660049438,0.9999996423721313,0.9195505380630493,0.7480626106262207,0.011785570532083511,0.8231403231620789,0.9257956743240356,0.37393054366111755,0.9999173879623413,5000,5,37.06,23,Active,0.50,Active,0.57,Active,0.54,Active,0.75,Inactive,0.74,Active,0.56,Inactive,0.99,Inactive,0.55,Inactive,0.69
